date,ticker,side,qty,price,cost
2021-02-01,CVX,BUY,711,69.86722564697266,149.02679230499268
2021-02-01,COWZ,BUY,1552,32.01752471923828,149.07359509277345
2021-02-01,VXUS,BUY,951,52.2459602355957,149.05772455215455
2021-03-01,CVX,SELL,66,83.67937469482422,16.568516189575195
2021-03-01,COWZ,BUY,59,33.550811767578125,5.938493682861328
2021-03-01,VXUS,BUY,56,53.649967193603516,9.013194488525391
2021-04-01,CVX,BUY,10,86.71332550048828,2.6013997650146488
2021-04-01,COWZ,SELL,84,37.232521057128906,9.382595306396484
2021-04-01,VXUS,BUY,41,54.20790481567383,6.667572292327881
2021-06-01,CVX,BUY,15,88.52176666259766,3.9834794998168945
2021-06-01,COWZ,SELL,18,39.30756759643555,2.1226086502075194
2021-06-01,VXUS,SELL,11,57.193389892578125,1.887381866455078
2021-07-01,COWZ,SELL,11,39.42630386352539,1.301068027496338
2021-07-01,VXUS,BUY,8,56.52043151855469,1.3564903564453126
2021-09-01,CVX,BUY,55,80.51238250732422,13.284543113708496
2021-09-01,COWZ,SELL,76,41.05956268310547,9.361580291748048
2021-09-01,VXUS,SELL,23,57.14805221557617,3.943215602874756
2021-10-01,CVX,SELL,52,87.76362609863281,13.691125671386718
2021-10-01,COWZ,BUY,35,40.565879821777344,4.259417381286621
2021-10-01,VXUS,BUY,56,54.84263610839844,9.213562866210937
2021-11-01,CVX,SELL,25,96.34398651123047,7.2257989883422855
2021-11-01,COWZ,BUY,30,41.995361328125,3.77958251953125
2021-11-01,VXUS,BUY,21,56.80500030517578,3.578715019226074
2021-12-01,CVX,SELL,16,95.38972473144531,4.578706787109375
2021-12-01,COWZ,BUY,3,40.4559211730957,0.36410329055786134
2021-12-01,VXUS,BUY,26,53.60642623901367,4.181301246643066
2022-02-01,CVX,SELL,516,114.69743347167969,177.55162701416015
2022-02-01,COWZ,SELL,1189,44.19410705566406,157.64037986755372
2022-02-01,VXUS,SELL,882,54.67548370361328,144.67132987976075
2022-02-01,BIL,BUY,1020,78.37015533447266,239.81267532348636
2022-02-01,TLT,BUY,648,123.22648620605469,239.5522891845703
2022-03-01,CVX,SELL,13,128.7394561767578,5.020838790893555
2022-03-01,COWZ,BUY,2,43.89910888671875,0.26339465332031253
2022-03-01,VXUS,BUY,14,51.682804107666016,2.1706777725219726
2022-03-01,BIL,SELL,2,78.38044738769531,0.47028268432617193
2022-03-01,TLT,BUY,1,123.0240478515625,0.36907214355468754
2022-04-01,CVX,SELL,10,141.20758056640625,4.236227416992188
2022-04-01,COWZ,SELL,19,46.14517593383789,2.63027502822876
2022-04-01,VXUS,SELL,10,53.08769607543945,1.5926308822631836
2022-04-01,BIL,SELL,13,78.39759826660156,3.057506332397461
2022-04-01,TLT,BUY,33,115.43431091308594,11.427996780395508
2022-06-01,CVX,SELL,12,152.85923767089844,5.502932556152343
2022-06-01,COWZ,SELL,14,46.34857940673828,1.946640335083008
2022-06-01,VXUS,BUY,6,49.369178771972656,0.8886452178955079
2022-06-01,BIL,SELL,47,78.41560363769531,11.056600112915039
2022-06-01,TLT,BUY,57,101.696044921875,17.390023681640624
2022-07-01,CVX,BUY,15,127.01567077636719,5.715705184936524
2022-07-01,COWZ,BUY,31,40.45357894897461,3.762182842254639
2022-07-01,VXUS,BUY,13,45.87718963623047,1.7892103958129884
2022-07-01,BIL,SELL,24,78.4696273803711,5.649813171386719
2022-07-01,TLT,SELL,18,101.54669952392578,5.483521774291993
2022-08-01,CVX,BUY,84,139.1529083251953,35.066532897949216
2022-08-01,COWZ,BUY,284,42.92502212524414,36.57211885070801
2022-08-01,VXUS,BUY,263,47.43340301513672,37.42495497894287
2022-08-01,BIL,SELL,215,78.510009765625,50.63895629882813
2022-08-01,TLT,SELL,186,105.43785858154297,58.834325088500975
2022-09-01,CVX,SELL,92,136.06942749023438,37.555161987304686
2022-09-01,COWZ,SELL,296,41.7171745300293,37.04485098266602
2022-09-01,VXUS,SELL,261,44.9345703125,35.183768554687504
2022-09-01,BIL,BUY,200,78.67241668701172,47.20345001220703
2022-09-01,TLT,BUY,215,96.47135162353516,62.22402179718017
2022-11-01,CVX,SELL,15,159.40960693359375,7.173432312011719
2022-11-01,COWZ,SELL,24,43.916465759277344,3.161985534667969
2022-11-01,VXUS,BUY,4,42.7922248840332,0.5135066986083985
2022-11-01,BIL,SELL,33,78.95055389404297,7.816104835510254
2022-11-01,TLT,BUY,67,85.5916976928711,17.20393123626709
2022-12-01,CVX,BUY,307,160.88075256347656,148.17117311096192
2022-12-01,COWZ,BUY,1064,46.102020263671875,147.15764868164064
2022-12-01,VXUS,BUY,1002,48.09542465209961,144.57484650421142
2023-02-01,CVX,BUY,28,151.0686798095703,12.689769104003906
2023-02-01,COWZ,SELL,15,46.88871765136719,2.1099922943115237
2023-02-01,VXUS,SELL,74,51.363128662109375,11.402614562988282
2023-03-01,CVX,SELL,327,144.12403869628906,141.3856819610596
2023-03-01,COWZ,SELL,1053,45.19597244262695,142.77407694625856
2023-03-01,VXUS,SELL,960,49.20866775512695,141.72096313476564
2023-03-01,BIL,BUY,886,79.9854736328125,212.60138891601562
2023-03-01,TLT,BUY,790,89.65233612060547,212.47603660583496
2023-05-01,CVX,BUY,321,148.7399139404297,143.2365371246338
2023-05-01,COWZ,BUY,1097,44.10492706298828,145.14931496429443
2023-05-01,VXUS,BUY,936,50.93777084350586,143.03326052856445
2023-06-01,CVX,SELL,69,136.6532745361328,28.287227828979493
2023-06-01,COWZ,SELL,280,42.22470474243164,35.468751983642576
2023-06-01,VXUS,SELL,266,50.02136993408203,39.91705320739746
2023-06-01,BIL,BUY,211,80.93934631347656,51.23460621643066
2023-06-01,TLT,BUY,184,92.82128143310547,51.23734735107422
2023-08-01,COWZ,SELL,73,48.326480865478516,10.583499309539796
2023-08-01,VXUS,BUY,10,52.80157470703125,1.5840472412109377
2023-08-01,BIL,BUY,12,81.60193634033203,2.937669708251953
2023-08-01,TLT,BUY,21,88.8219985961914,5.595785911560059
2023-09-01,CVX,BUY,74,148.97415161132812,33.07226165771484
2023-09-01,COWZ,BUY,235,48.86724853515625,34.45141021728516
2023-09-01,VXUS,BUY,262,51.29741668701172,40.31976951599121
2023-11-01,CVX,SELL,322,130.5496063232422,126.11091970825196
2023-11-01,COWZ,SELL,998,45.84061050415039,137.24678784942628
2023-11-01,VXUS,SELL,952,48.159080505371094,137.54233392333984
2023-11-01,BIL,BUY,807,82.6929702758789,200.19968103790285
2023-11-01,TLT,BUY,858,77.76188659667969,200.1590960998535
2023-12-01,CVX,BUY,353,132.67852783203125,140.5065609741211
2023-12-01,COWZ,BUY,958,48.46525192260742,139.28913402557373
2023-12-01,VXUS,BUY,886,52.08704376220703,138.44736231994628
2024-02-01,CVX,BUY,2,135.50050354003906,0.8130030212402344
2024-02-01,COWZ,SELL,6,49.930641174316406,0.8987515411376954
2024-02-01,VXUS,SELL,8,53.81520462036133,1.291564910888672
2024-03-01,CVX,SELL,177,141.53604125976562,75.15563790893555
2024-03-01,COWZ,SELL,482,52.34942626953125,75.69727038574219
2024-03-01,VXUS,SELL,437,55.49985122680664,72.76030495834351
2024-03-01,BIL,BUY,442,84.1609115600586,111.5973687286377
2024-03-01,TLT,BUY,426,87.42962646484375,111.7350626220703
2024-04-01,CVX,BUY,167,147.34349060058594,73.81908879089356
2024-04-01,COWZ,BUY,420,55.995750427246094,70.55464553833008
2024-04-01,VXUS,BUY,450,56.54433822631836,76.33485660552978
2024-05-01,CVX,SELL,347,147.8529052734375,153.91487438964845
2024-05-01,COWZ,SELL,897,52.27490997314453,140.67178273773192
2024-05-01,VXUS,SELL,899,55.28550338745117,149.10500263595583
2024-05-01,BIL,BUY,870,84.8648681640625,221.49730590820315
2024-05-01,TLT,BUY,895,82.5193099975586,221.56434734344484
2024-07-01,CVX,BUY,341,146.43626403808594,149.80429811096192
2024-07-01,COWZ,BUY,950,52.38967514038086,149.31057415008544
2024-07-01,VXUS,BUY,864,57.16777801513672,148.1788806152344
2024-08-01,CVX,SELL,162,142.7875213623047,69.39473538208007
2024-08-01,COWZ,SELL,502,54.80318832397461,82.53360161590577
2024-08-01,VXUS,SELL,432,57.27193832397461,74.22443206787109
2024-08-01,BIL,BUY,435,85.98300170898438,112.2078172302246
2024-08-01,TLT,BUY,417,89.69379425048828,112.20693660736083
2024-10-01,CVX,BUY,9,141.62315368652344,3.8238251495361326
2024-10-01,VXUS,SELL,29,61.40679168701172,5.342390876770019
2024-10-01,BIL,BUY,7,86.7437515258789,1.821618782043457
2024-10-01,TLT,SELL,6,93.28854370117188,1.6791937866210938
2024-11-01,CVX,SELL,185,144.8113250732422,80.37028541564942
2024-11-01,COWZ,SELL,458,55.69428634643555,76.52394944000244
2024-11-01,VXUS,SELL,412,58.8866081237793,72.78384764099121
2024-11-01,BIL,BUY,422,87.10335540771484,110.27284794616699
2024-11-01,TLT,BUY,461,86.33296966552734,119.39849704742431
2025-04-01,CVX,SELL,8,162.8307342529297,3.9079376220703126
2025-04-01,COWZ,BUY,14,53.606414794921875,2.2514694213867186
2025-04-01,VXUS,SELL,1,60.421653747558594,0.18126496124267577
2025-04-01,BIL,BUY,4,88.64266204833984,1.0637119445800782
2025-04-01,TLT,SELL,2,88.497802734375,0.53098681640625
2025-05-01,CVX,BUY,17,131.6676483154297,6.715050064086914
2025-05-01,COWZ,BUY,7,50.74989318847656,1.0657477569580078
2025-05-01,VXUS,SELL,10,61.799285888671875,1.8539785766601562
2025-05-01,BIL,SELL,24,88.9452133178711,6.404055358886719
2025-05-01,TLT,BUY,2,86.10505676269531,0.5166303405761719
2025-07-01,CVX,BUY,353,142.37721252441406,150.7774680633545
2025-07-01,COWZ,BUY,910,55.236541748046875,150.79575897216796
2025-07-01,VXUS,BUY,744,67.53215789794922,150.73177642822264
2025-08-01,CVX,SELL,16,148.07933044433594,7.1078078613281255
2025-08-01,COWZ,BUY,22,54.30116271972656,3.5838767395019535
2025-08-01,VXUS,BUY,13,66.68201446533203,2.6005985641479494
2025-10-01,CVX,BUY,10,152.87265014648438,4.586179504394531
2025-10-01,COWZ,BUY,5,57.2371711730957,0.8585575675964356
2025-10-01,VXUS,SELL,27,72.63585662841797,5.883504386901856
2025-12-01,CVX,BUY,7,152.5399932861328,3.203339859008789
2025-12-01,COWZ,SELL,22,59.03882598876953,3.8965625152587893
2025-12-01,VXUS,BUY,3,73.30359649658203,0.6597323684692383
