ticker,name,market
084850.KQ,084850,KOSDAQ
456010.KQ,456010,KOSDAQ
102120.KQ,102120,KOSDAQ
079960.KQ,079960,KOSDAQ
039840.KQ,039840,KOSDAQ
272110.KQ,272110,KOSDAQ
199820.KQ,199820,KOSDAQ
042420.KQ,042420,KOSDAQ
064290.KQ,064290,KOSDAQ
290740.KQ,290740,KOSDAQ
330860.KQ,330860,KOSDAQ
215100.KQ,215100,KOSDAQ
017890.KQ,017890,KOSDAQ
047560.KQ,047560,KOSDAQ
073490.KQ,073490,KOSDAQ
476040.KQ,476040,KOSDAQ
219130.KQ,219130,KOSDAQ
361390.KQ,361390,KOSDAQ
241520.KQ,241520,KOSDAQ
047310.KQ,047310,KOSDAQ
282880.KQ,282880,KOSDAQ
123410.KQ,123410,KOSDAQ
068930.KQ,068930,KOSDAQ
356680.KQ,356680,KOSDAQ
107600.KQ,107600,KOSDAQ
083930.KQ,083930,KOSDAQ
048870.KQ,048870,KOSDAQ
036560.KQ,036560,KOSDAQ
232680.KQ,232680,KOSDAQ
260970.KQ,260970,KOSDAQ
0004V0.KQ,0004V0,KOSDAQ
405100.KQ,405100,KOSDAQ
432720.KQ,432720,KOSDAQ
461300.KQ,461300,KOSDAQ
092070.KQ,092070,KOSDAQ
182360.KQ,182360,KOSDAQ
060150.KQ,060150,KOSDAQ
290690.KQ,290690,KOSDAQ
032620.KQ,032620,KOSDAQ
038390.KQ,038390,KOSDAQ
080160.KQ,080160,KOSDAQ
046440.KQ,046440,KOSDAQ
166480.KQ,166480,KOSDAQ
377450.KQ,377450,KOSDAQ
123860.KQ,123860,KOSDAQ
217730.KQ,217730,KOSDAQ
251370.KQ,251370,KOSDAQ
417010.KQ,417010,KOSDAQ
267320.KQ,267320,KOSDAQ
091580.KQ,091580,KOSDAQ
425040.KQ,425040,KOSDAQ
039860.KQ,039860,KOSDAQ
036190.KQ,036190,KOSDAQ
078150.KQ,078150,KOSDAQ
121440.KQ,121440,KOSDAQ
109740.KQ,109740,KOSDAQ
256940.KQ,256940,KOSDAQ
138080.KQ,138080,KOSDAQ
024060.KQ,024060,KOSDAQ
138360.KQ,138360,KOSDAQ
054540.KQ,054540,KOSDAQ
217820.KQ,217820,KOSDAQ
086820.KQ,086820,KOSDAQ
360070.KQ,360070,KOSDAQ
230240.KQ,230240,KOSDAQ
475230.KQ,475230,KOSDAQ
489460.KQ,489460,KOSDAQ
458650.KQ,458650,KOSDAQ
143160.KQ,143160,KOSDAQ
160980.KQ,160980,KOSDAQ
059270.KQ,059270,KOSDAQ
217330.KQ,217330,KOSDAQ
146320.KQ,146320,KOSDAQ
078070.KQ,078070,KOSDAQ
381620.KQ,381620,KOSDAQ
322180.KQ,322180,KOSDAQ
092130.KQ,092130,KOSDAQ
119610.KQ,119610,KOSDAQ
322510.KQ,322510,KOSDAQ
333430.KQ,333430,KOSDAQ
016790.KQ,016790,KOSDAQ
452280.KQ,452280,KOSDAQ
073010.KQ,073010,KOSDAQ
365270.KQ,365270,KOSDAQ
042600.KQ,042600,KOSDAQ
340450.KQ,340450,KOSDAQ
108230.KQ,108230,KOSDAQ
456070.KQ,456070,KOSDAQ
489500.KQ,489500,KOSDAQ
038290.KQ,038290,KOSDAQ
380540.KQ,380540,KOSDAQ
220260.KQ,220260,KOSDAQ
264660.KQ,264660,KOSDAQ
226590.KQ,226590,KOSDAQ
158430.KQ,158430,KOSDAQ
413630.KQ,413630,KOSDAQ
019010.KQ,019010,KOSDAQ
098120.KQ,098120,KOSDAQ
119830.KQ,119830,KOSDAQ
214680.KQ,214680,KOSDAQ
290550.KQ,290550,KOSDAQ
148150.KQ,148150,KOSDAQ
101970.KQ,101970,KOSDAQ
011040.KQ,011040,KOSDAQ
067280.KQ,067280,KOSDAQ
365330.KQ,365330,KOSDAQ
336680.KQ,336680,KOSDAQ
263860.KQ,263860,KOSDAQ
418420.KQ,418420,KOSDAQ
297890.KQ,297890,KOSDAQ
023910.KQ,023910,KOSDAQ
321370.KQ,321370,KOSDAQ
052330.KQ,052330,KOSDAQ
305090.KQ,305090,KOSDAQ
040300.KQ,040300,KOSDAQ
308080.KQ,308080,KOSDAQ
464490.KQ,464490,KOSDAQ
250060.KQ,250060,KOSDAQ
264450.KQ,264450,KOSDAQ
053700.KQ,053700,KOSDAQ
246710.KQ,246710,KOSDAQ
321550.KQ,321550,KOSDAQ
085910.KQ,085910,KOSDAQ
136150.KQ,136150,KOSDAQ
049950.KQ,049950,KOSDAQ
234690.KQ,234690,KOSDAQ
071200.KQ,071200,KOSDAQ
053080.KQ,053080,KOSDAQ
003310.KQ,003310,KOSDAQ
033340.KQ,033340,KOSDAQ
036220.KQ,036220,KOSDAQ
388050.KQ,388050,KOSDAQ
439580.KQ,439580,KOSDAQ
085670.KQ,085670,KOSDAQ
307750.KQ,307750,KOSDAQ
203650.KQ,203650,KOSDAQ
067000.KQ,067000,KOSDAQ
382840.KQ,382840,KOSDAQ
054920.KQ,054920,KOSDAQ
445180.KQ,445180,KOSDAQ
122990.KQ,122990,KOSDAQ
460940.KQ,460940,KOSDAQ
294140.KQ,294140,KOSDAQ
187660.KQ,187660,KOSDAQ
095190.KQ,095190,KOSDAQ
066620.KQ,066620,KOSDAQ
293580.KQ,293580,KOSDAQ
080420.KQ,080420,KOSDAQ
297090.KQ,297090,KOSDAQ
240550.KQ,240550,KOSDAQ
086980.KQ,086980,KOSDAQ
045970.KQ,045970,KOSDAQ
104480.KQ,104480,KOSDAQ
008830.KQ,008830,KOSDAQ
035080.KQ,035080,KOSDAQ
066410.KQ,066410,KOSDAQ
025950.KQ,025950,KOSDAQ
046070.KQ,046070,KOSDAQ
096250.KQ,096250,KOSDAQ
417970.KQ,417970,KOSDAQ
310200.KQ,310200,KOSDAQ
069510.KQ,069510,KOSDAQ
101670.KQ,101670,KOSDAQ
021080.KQ,021080,KOSDAQ
337930.KQ,337930,KOSDAQ
331740.KQ,331740,KOSDAQ
086960.KQ,086960,KOSDAQ
104460.KQ,104460,KOSDAQ
122450.KQ,122450,KOSDAQ
013990.KQ,013990,KOSDAQ
007330.KQ,007330,KOSDAQ
317830.KQ,317830,KOSDAQ
011560.KQ,011560,KOSDAQ
299170.KQ,299170,KOSDAQ
205100.KQ,205100,KOSDAQ
006620.KQ,006620,KOSDAQ
259630.KQ,259630,KOSDAQ
123330.KQ,123330,KOSDAQ
039830.KQ,039830,KOSDAQ
014950.KQ,014950,KOSDAQ
143240.KQ,143240,KOSDAQ
263720.KQ,263720,KOSDAQ
005160.KQ,005160,KOSDAQ
126730.KQ,126730,KOSDAQ
432470.KQ,432470,KOSDAQ
223250.KQ,223250,KOSDAQ
056090.KQ,056090,KOSDAQ
063080.KQ,063080,KOSDAQ
023600.KQ,023600,KOSDAQ
289930.KQ,289930,KOSDAQ
017510.KQ,017510,KOSDAQ
041440.KQ,041440,KOSDAQ
493330.KQ,493330,KOSDAQ
307180.KQ,307180,KOSDAQ
029480.KQ,029480,KOSDAQ
208370.KQ,208370,KOSDAQ
101330.KQ,101330,KOSDAQ
052710.KQ,052710,KOSDAQ
037070.KQ,037070,KOSDAQ
402490.KQ,402490,KOSDAQ
463020.KQ,463020,KOSDAQ
950130.KQ,950130,KOSDAQ
052420.KQ,052420,KOSDAQ
408920.KQ,408920,KOSDAQ
443670.KQ,443670,KOSDAQ
091120.KQ,091120,KOSDAQ
123040.KQ,123040,KOSDAQ
071280.KQ,071280,KOSDAQ
063570.KQ,063570,KOSDAQ
424960.KQ,424960,KOSDAQ
255440.KQ,255440,KOSDAQ
049720.KQ,049720,KOSDAQ
377480.KQ,377480,KOSDAQ
068790.KQ,068790,KOSDAQ
147830.KQ,147830,KOSDAQ
005990.KQ,005990,KOSDAQ
131030.KQ,131030,KOSDAQ
357580.KQ,357580,KOSDAQ
125020.KQ,125020,KOSDAQ
366030.KQ,366030,KOSDAQ
053580.KQ,053580,KOSDAQ
142210.KQ,142210,KOSDAQ
032300.KQ,032300,KOSDAQ
074430.KQ,074430,KOSDAQ
192440.KQ,192440,KOSDAQ
205500.KQ,205500,KOSDAQ
309960.KQ,309960,KOSDAQ
089600.KQ,089600,KOSDAQ
475580.KQ,475580,KOSDAQ
009780.KQ,009780,KOSDAQ
251120.KQ,251120,KOSDAQ
036710.KQ,036710,KOSDAQ
278650.KQ,278650,KOSDAQ
039560.KQ,039560,KOSDAQ
039980.KQ,039980,KOSDAQ
109610.KQ,109610,KOSDAQ
059210.KQ,059210,KOSDAQ
417840.KQ,417840,KOSDAQ
044990.KQ,044990,KOSDAQ
136540.KQ,136540,KOSDAQ
013310.KQ,013310,KOSDAQ
063170.KQ,063170,KOSDAQ
083500.KQ,083500,KOSDAQ
289080.KQ,289080,KOSDAQ
054050.KQ,054050,KOSDAQ
389030.KQ,389030,KOSDAQ
084650.KQ,084650,KOSDAQ
078140.KQ,078140,KOSDAQ
038110.KQ,038110,KOSDAQ
461030.KQ,461030,KOSDAQ
096240.KQ,096240,KOSDAQ
205470.KQ,205470,KOSDAQ
217500.KQ,217500,KOSDAQ
201490.KQ,201490,KOSDAQ
226400.KQ,226400,KOSDAQ
269620.KQ,269620,KOSDAQ
081180.KQ,081180,KOSDAQ
370090.KQ,370090,KOSDAQ
052260.KQ,052260,KOSDAQ
131370.KQ,131370,KOSDAQ
072870.KQ,072870,KOSDAQ
049430.KQ,049430,KOSDAQ
388870.KQ,388870,KOSDAQ
453450.KQ,453450,KOSDAQ
003100.KQ,003100,KOSDAQ
007820.KQ,007820,KOSDAQ
282720.KQ,282720,KOSDAQ
149950.KQ,149950,KOSDAQ
048550.KQ,048550,KOSDAQ
251630.KQ,251630,KOSDAQ
212560.KQ,212560,KOSDAQ
099750.KQ,099750,KOSDAQ
131400.KQ,131400,KOSDAQ
027710.KQ,027710,KOSDAQ
067990.KQ,067990,KOSDAQ
246720.KQ,246720,KOSDAQ
030960.KQ,030960,KOSDAQ
048530.KQ,048530,KOSDAQ
092190.KQ,092190,KOSDAQ
066590.KQ,066590,KOSDAQ
106190.KQ,106190,KOSDAQ
046120.KQ,046120,KOSDAQ
950220.KQ,950220,KOSDAQ
105550.KQ,105550,KOSDAQ
039340.KQ,039340,KOSDAQ
172670.KQ,172670,KOSDAQ
049960.KQ,049960,KOSDAQ
093640.KQ,093640,KOSDAQ
362320.KQ,362320,KOSDAQ
288330.KQ,288330,KOSDAQ
006140.KQ,006140,KOSDAQ
078890.KQ,078890,KOSDAQ
067900.KQ,067900,KOSDAQ
459550.KQ,459550,KOSDAQ
051160.KQ,051160,KOSDAQ
389140.KQ,389140,KOSDAQ
0015N0.KQ,0015N0,KOSDAQ
396470.KQ,396470,KOSDAQ
090850.KQ,090850,KOSDAQ
413390.KQ,413390,KOSDAQ
191420.KQ,191420,KOSDAQ
086670.KQ,086670,KOSDAQ
079810.KQ,079810,KOSDAQ
019550.KQ,019550,KOSDAQ
068240.KQ,068240,KOSDAQ
049520.KQ,049520,KOSDAQ
054800.KQ,054800,KOSDAQ
418470.KQ,418470,KOSDAQ
209640.KQ,209640,KOSDAQ
277880.KQ,277880,KOSDAQ
306040.KQ,306040,KOSDAQ
005860.KQ,005860,KOSDAQ
021320.KQ,021320,KOSDAQ
024880.KQ,024880,KOSDAQ
047820.KQ,047820,KOSDAQ
347890.KQ,347890,KOSDAQ
443250.KQ,443250,KOSDAQ
115500.KQ,115500,KOSDAQ
093190.KQ,093190,KOSDAQ
033290.KQ,033290,KOSDAQ
018120.KQ,018120,KOSDAQ
214260.KQ,214260,KOSDAQ
086710.KQ,086710,KOSDAQ
299900.KQ,299900,KOSDAQ
355150.KQ,355150,KOSDAQ
452190.KQ,452190,KOSDAQ
311690.KQ,311690,KOSDAQ
041590.KQ,041590,KOSDAQ
298540.KQ,298540,KOSDAQ
411080.KQ,411080,KOSDAQ
163730.KQ,163730,KOSDAQ
391710.KQ,391710,KOSDAQ
306620.KQ,306620,KOSDAQ
047770.KQ,047770,KOSDAQ
382150.KQ,382150,KOSDAQ
348150.KQ,348150,KOSDAQ
463480.KQ,463480,KOSDAQ
038460.KQ,038460,KOSDAQ
023900.KQ,023900,KOSDAQ
330350.KQ,330350,KOSDAQ
303810.KQ,303810,KOSDAQ
067290.KQ,067290,KOSDAQ
026150.KQ,026150,KOSDAQ
125210.KQ,125210,KOSDAQ
043610.KQ,043610,KOSDAQ
073560.KQ,073560,KOSDAQ
064850.KQ,064850,KOSDAQ
183490.KQ,183490,KOSDAQ
204610.KQ,204610,KOSDAQ
066700.KQ,066700,KOSDAQ
396270.KQ,396270,KOSDAQ
036010.KQ,036010,KOSDAQ
084730.KQ,084730,KOSDAQ
187790.KQ,187790,KOSDAQ
290670.KQ,290670,KOSDAQ
100130.KQ,100130,KOSDAQ
950190.KQ,950190,KOSDAQ
058630.KQ,058630,KOSDAQ
001540.KQ,001540,KOSDAQ
065450.KQ,065450,KOSDAQ
175140.KQ,175140,KOSDAQ
037350.KQ,037350,KOSDAQ
060570.KQ,060570,KOSDAQ
187870.KQ,187870,KOSDAQ
041930.KQ,041930,KOSDAQ
060590.KQ,060590,KOSDAQ
207760.KQ,207760,KOSDAQ
417500.KQ,417500,KOSDAQ
042510.KQ,042510,KOSDAQ
253840.KQ,253840,KOSDAQ
382800.KQ,382800,KOSDAQ
071670.KQ,071670,KOSDAQ
014970.KQ,014970,KOSDAQ
419050.KQ,419050,KOSDAQ
049470.KQ,049470,KOSDAQ
024800.KQ,024800,KOSDAQ
357230.KQ,357230,KOSDAQ
206560.KQ,206560,KOSDAQ
435570.KQ,435570,KOSDAQ
038540.KQ,038540,KOSDAQ
225190.KQ,225190,KOSDAQ
035610.KQ,035610,KOSDAQ
100700.KQ,100700,KOSDAQ
049180.KQ,049180,KOSDAQ
315640.KQ,315640,KOSDAQ
117670.KQ,117670,KOSDAQ
453860.KQ,453860,KOSDAQ
105740.KQ,105740,KOSDAQ
225530.KQ,225530,KOSDAQ
064800.KQ,064800,KOSDAQ
452400.KQ,452400,KOSDAQ
241690.KQ,241690,KOSDAQ
307930.KQ,307930,KOSDAQ
299660.KQ,299660,KOSDAQ
065510.KQ,065510,KOSDAQ
053350.KQ,053350,KOSDAQ
124560.KQ,124560,KOSDAQ
009300.KQ,009300,KOSDAQ
104040.KQ,104040,KOSDAQ
396300.KQ,396300,KOSDAQ
136410.KQ,136410,KOSDAQ
448710.KQ,448710,KOSDAQ
082850.KQ,082850,KOSDAQ
083790.KQ,083790,KOSDAQ
261520.KQ,261520,KOSDAQ
000440.KQ,000440,KOSDAQ
330730.KQ,330730,KOSDAQ
102370.KQ,102370,KOSDAQ
104200.KQ,104200,KOSDAQ
234300.KQ,234300,KOSDAQ
376930.KQ,376930,KOSDAQ
311320.KQ,311320,KOSDAQ
289220.KQ,289220,KOSDAQ
066790.KQ,066790,KOSDAQ
170030.KQ,170030,KOSDAQ
067570.KQ,067570,KOSDAQ
061250.KQ,061250,KOSDAQ
012700.KQ,012700,KOSDAQ
066430.KQ,066430,KOSDAQ
408900.KQ,408900,KOSDAQ
059120.KQ,059120,KOSDAQ
451250.KQ,451250,KOSDAQ
093920.KQ,093920,KOSDAQ
088390.KQ,088390,KOSDAQ
317770.KQ,317770,KOSDAQ
048910.KQ,048910,KOSDAQ
092040.KQ,092040,KOSDAQ
054670.KQ,054670,KOSDAQ
382480.KQ,382480,KOSDAQ
149980.KQ,149980,KOSDAQ
040350.KQ,040350,KOSDAQ
041910.KQ,041910,KOSDAQ
348350.KQ,348350,KOSDAQ
048430.KQ,048430,KOSDAQ
036170.KQ,036170,KOSDAQ
110790.KQ,110790,KOSDAQ
024830.KQ,024830,KOSDAQ
134580.KQ,134580,KOSDAQ
419080.KQ,419080,KOSDAQ
302550.KQ,302550,KOSDAQ
120240.KQ,120240,KOSDAQ
352090.KQ,352090,KOSDAQ
226330.KQ,226330,KOSDAQ
459100.KQ,459100,KOSDAQ
058400.KQ,058400,KOSDAQ
044340.KQ,044340,KOSDAQ
339950.KQ,339950,KOSDAQ
446840.KQ,446840,KOSDAQ
141000.KQ,141000,KOSDAQ
090470.KQ,090470,KOSDAQ
094940.KQ,094940,KOSDAQ
040420.KQ,040420,KOSDAQ
053450.KQ,053450,KOSDAQ
123420.KQ,123420,KOSDAQ
273640.KQ,273640,KOSDAQ
039020.KQ,039020,KOSDAQ
011370.KQ,011370,KOSDAQ
446540.KQ,446540,KOSDAQ
168330.KQ,168330,KOSDAQ
478560.KQ,478560,KOSDAQ
053280.KQ,053280,KOSDAQ
072020.KQ,072020,KOSDAQ
036630.KQ,036630,KOSDAQ
216050.KQ,216050,KOSDAQ
130580.KQ,130580,KOSDAQ
039610.KQ,039610,KOSDAQ
378800.KQ,378800,KOSDAQ
203690.KQ,203690,KOSDAQ
091440.KQ,091440,KOSDAQ
212710.KQ,212710,KOSDAQ
027050.KQ,027050,KOSDAQ
033230.KQ,033230,KOSDAQ
900250.KQ,900250,KOSDAQ
060560.KQ,060560,KOSDAQ
234100.KQ,234100,KOSDAQ
004650.KQ,004650,KOSDAQ
069540.KQ,069540,KOSDAQ
317690.KQ,317690,KOSDAQ
228670.KQ,228670,KOSDAQ
265560.KQ,265560,KOSDAQ
027830.KQ,027830,KOSDAQ
111710.KQ,111710,KOSDAQ
002800.KQ,002800,KOSDAQ
025550.KQ,025550,KOSDAQ
0013V0.KQ,0013V0,KOSDAQ
348080.KQ,348080,KOSDAQ
072990.KQ,072990,KOSDAQ
104620.KQ,104620,KOSDAQ
317870.KQ,317870,KOSDAQ
126880.KQ,126880,KOSDAQ
104540.KQ,104540,KOSDAQ
263800.KQ,263800,KOSDAQ
042500.KQ,042500,KOSDAQ
260930.KQ,260930,KOSDAQ
424980.KQ,424980,KOSDAQ
046210.KQ,046210,KOSDAQ
045660.KQ,045660,KOSDAQ
475430.KQ,475430,KOSDAQ
228850.KQ,228850,KOSDAQ
163280.KQ,163280,KOSDAQ
417790.KQ,417790,KOSDAQ
142280.KQ,142280,KOSDAQ
041520.KQ,041520,KOSDAQ
331380.KQ,331380,KOSDAQ
054620.KQ,054620,KOSDAQ
115440.KQ,115440,KOSDAQ
173130.KQ,173130,KOSDAQ
036640.KQ,036640,KOSDAQ
204840.KQ,204840,KOSDAQ
208140.KQ,208140,KOSDAQ
187420.KQ,187420,KOSDAQ
265740.KQ,265740,KOSDAQ
096350.KQ,096350,KOSDAQ
347860.KQ,347860,KOSDAQ
262260.KQ,262260,KOSDAQ
036090.KQ,036090,KOSDAQ
214270.KQ,214270,KOSDAQ
033320.KQ,033320,KOSDAQ
474610.KQ,474610,KOSDAQ
222810.KQ,222810,KOSDAQ
357880.KQ,357880,KOSDAQ
020710.KQ,020710,KOSDAQ
175250.KQ,175250,KOSDAQ
347000.KQ,347000,KOSDAQ
019990.KQ,019990,KOSDAQ
412540.KQ,412540,KOSDAQ
351330.KQ,351330,KOSDAQ
105330.KQ,105330,KOSDAQ
094850.KQ,094850,KOSDAQ
242040.KQ,242040,KOSDAQ
076610.KQ,076610,KOSDAQ
032850.KQ,032850,KOSDAQ
294630.KQ,294630,KOSDAQ
215360.KQ,215360,KOSDAQ
263600.KQ,263600,KOSDAQ
089850.KQ,089850,KOSDAQ
011320.KQ,011320,KOSDAQ
377030.KQ,377030,KOSDAQ
078590.KQ,078590,KOSDAQ
451220.KQ,451220,KOSDAQ
222160.KQ,222160,KOSDAQ
054300.KQ,054300,KOSDAQ
063440.KQ,063440,KOSDAQ
060310.KQ,060310,KOSDAQ
340360.KQ,340360,KOSDAQ
393210.KQ,393210,KOSDAQ
043710.KQ,043710,KOSDAQ
066310.KQ,066310,KOSDAQ
384470.KQ,384470,KOSDAQ
140070.KQ,140070,KOSDAQ
196300.KQ,196300,KOSDAQ
014470.KQ,014470,KOSDAQ
159580.KQ,159580,KOSDAQ
199550.KQ,199550,KOSDAQ
246960.KQ,246960,KOSDAQ
032540.KQ,032540,KOSDAQ
010280.KQ,010280,KOSDAQ
261780.KQ,261780,KOSDAQ
388790.KQ,388790,KOSDAQ
054040.KQ,054040,KOSDAQ
153710.KQ,153710,KOSDAQ
052220.KQ,052220,KOSDAQ
270520.KQ,270520,KOSDAQ
065500.KQ,065500,KOSDAQ
318160.KQ,318160,KOSDAQ
171120.KQ,171120,KOSDAQ
302430.KQ,302430,KOSDAQ
222110.KQ,222110,KOSDAQ
457370.KQ,457370,KOSDAQ
004590.KQ,004590,KOSDAQ
024910.KQ,024910,KOSDAQ
155650.KQ,155650,KOSDAQ
041460.KQ,041460,KOSDAQ
049480.KQ,049480,KOSDAQ
393970.KQ,393970,KOSDAQ
040910.KQ,040910,KOSDAQ
365590.KQ,365590,KOSDAQ
307870.KQ,307870,KOSDAQ
192250.KQ,192250,KOSDAQ
460870.KQ,460870,KOSDAQ
317530.KQ,317530,KOSDAQ
016250.KQ,016250,KOSDAQ
128660.KQ,128660,KOSDAQ
081150.KQ,081150,KOSDAQ
024740.KQ,024740,KOSDAQ
099410.KQ,099410,KOSDAQ
049550.KQ,049550,KOSDAQ
039240.KQ,039240,KOSDAQ
042940.KQ,042940,KOSDAQ
407400.KQ,407400,KOSDAQ
033170.KQ,033170,KOSDAQ
352910.KQ,352910,KOSDAQ
137950.KQ,137950,KOSDAQ
062970.KQ,062970,KOSDAQ
068330.KQ,068330,KOSDAQ
032860.KQ,032860,KOSDAQ
097800.KQ,097800,KOSDAQ
241790.KQ,241790,KOSDAQ
053260.KQ,053260,KOSDAQ
333620.KQ,333620,KOSDAQ
017650.KQ,017650,KOSDAQ
014190.KQ,014190,KOSDAQ
094840.KQ,094840,KOSDAQ
900260.KQ,900260,KOSDAQ
162300.KQ,162300,KOSDAQ
007370.KQ,007370,KOSDAQ
217190.KQ,217190,KOSDAQ
037030.KQ,037030,KOSDAQ
0010V0.KQ,0010V0,KOSDAQ
288620.KQ,288620,KOSDAQ
100030.KQ,100030,KOSDAQ
347740.KQ,347740,KOSDAQ
234920.KQ,234920,KOSDAQ
037950.KQ,037950,KOSDAQ
053050.KQ,053050,KOSDAQ
012790.KQ,012790,KOSDAQ
036000.KQ,036000,KOSDAQ
039010.KQ,039010,KOSDAQ
099220.KQ,099220,KOSDAQ
046940.KQ,046940,KOSDAQ
303360.KQ,303360,KOSDAQ
340930.KQ,340930,KOSDAQ
122350.KQ,122350,KOSDAQ
043650.KQ,043650,KOSDAQ
033310.KQ,033310,KOSDAQ
479960.KQ,479960,KOSDAQ
452160.KQ,452160,KOSDAQ
036670.KQ,036670,KOSDAQ
241840.KQ,241840,KOSDAQ
369370.KQ,369370,KOSDAQ
036120.KQ,036120,KOSDAQ
476080.KQ,476080,KOSDAQ
052790.KQ,052790,KOSDAQ
317240.KQ,317240,KOSDAQ
129920.KQ,129920,KOSDAQ
010470.KQ,010470,KOSDAQ
200230.KQ,200230,KOSDAQ
088130.KQ,088130,KOSDAQ
950200.KQ,950200,KOSDAQ
066980.KQ,066980,KOSDAQ
092300.KQ,092300,KOSDAQ
073640.KQ,073640,KOSDAQ
080010.KQ,080010,KOSDAQ
038680.KQ,038680,KOSDAQ
053270.KQ,053270,KOSDAQ
109860.KQ,109860,KOSDAQ
219420.KQ,219420,KOSDAQ
261200.KQ,261200,KOSDAQ
364950.KQ,364950,KOSDAQ
159010.KQ,159010,KOSDAQ
043910.KQ,043910,KOSDAQ
388610.KQ,388610,KOSDAQ
017480.KQ,017480,KOSDAQ
054930.KQ,054930,KOSDAQ
067370.KQ,067370,KOSDAQ
087260.KQ,087260,KOSDAQ
039420.KQ,039420,KOSDAQ
403490.KQ,403490,KOSDAQ
432430.KQ,432430,KOSDAQ
290720.KQ,290720,KOSDAQ
373200.KQ,373200,KOSDAQ
215090.KQ,215090,KOSDAQ
317850.KQ,317850,KOSDAQ
145170.KQ,145170,KOSDAQ
323350.KQ,323350,KOSDAQ
332370.KQ,332370,KOSDAQ
122690.KQ,122690,KOSDAQ
185490.KQ,185490,KOSDAQ
095270.KQ,095270,KOSDAQ
413640.KQ,413640,KOSDAQ
222040.KQ,222040,KOSDAQ
221800.KQ,221800,KOSDAQ
127980.KQ,127980,KOSDAQ
064240.KQ,064240,KOSDAQ
088340.KQ,088340,KOSDAQ
466410.KQ,466410,KOSDAQ
019540.KQ,019540,KOSDAQ
222420.KQ,222420,KOSDAQ
290660.KQ,290660,KOSDAQ
311390.KQ,311390,KOSDAQ
082210.KQ,082210,KOSDAQ
206400.KQ,206400,KOSDAQ
128540.KQ,128540,KOSDAQ
160550.KQ,160550,KOSDAQ
